seed,simulation time,batch size,inference time,accuracy
0,4,512,0.7574453353881836,97.62
0,5,512,0.7452893257141113,97.73
0,10,512,0.8587515354156494,97.86
0,1,1024,0.7386698722839355,29.37
0,2,1024,0.7622048854827881,94.03
0,3,1024,0.6868786811828613,97.3
0,4,1024,0.811852216720581,97.62
0,5,1024,0.7620859146118164,97.73
0,10,1024,0.9787979125976562,97.86
1,1,1,27.415762901306152,29.37
1,2,1,43.314412355422974,94.03
1,3,1,61.8217670917511,97.3
1,4,1,76.10230350494385,97.62
1,5,1,89.86098456382751,97.73
1,10,1,171.88967561721802,97.86
1,1,2,13.519169330596924,29.37
1,2,2,21.769084453582764,94.03
1,3,2,30.74035334587097,97.3
1,4,2,38.17387247085571,97.62
1,5,2,46.99286508560181,97.73
1,10,2,86.40449953079224,97.86
1,1,4,7.058993816375732,29.37
1,2,4,11.02934455871582,94.03
1,3,4,14.648102045059204,97.3
1,4,4,18.192142009735107,97.62
1,5,4,23.49294900894165,97.73
1,10,4,43.664703130722046,97.86
1,1,8,4.065841436386108,29.37
1,2,8,5.5736870765686035,94.03
1,3,8,7.981736898422241,97.3
1,4,8,10.3078031539917,97.62
1,5,8,11.713342428207397,97.73
1,10,8,21.412092924118042,97.86
1,1,16,2.030217409133911,29.37
1,2,16,2.9818992614746094,94.03
1,3,16,3.9880142211914062,97.3
1,4,16,5.283090114593506,97.62
1,5,16,5.9768290519714355,97.73
1,10,16,10.96602463722229,97.86
1,1,32,1.5366182327270508,29.37
1,2,32,1.6943821907043457,94.03
1,3,32,2.124854326248169,97.3
1,4,32,2.6508827209472656,97.62
1,5,32,3.073495388031006,97.73
1,10,32,5.7570343017578125,97.86
1,1,64,0.8280432224273682,29.37
1,2,64,0.9787459373474121,94.03
1,3,64,1.2707319259643555,97.3
1,4,64,1.3778038024902344,97.62
1,5,64,1.6119716167449951,97.73
1,10,64,3.1103718280792236,97.86
1,1,128,0.8861598968505859,29.37
1,2,128,0.8186287879943848,94.03
1,3,128,0.8399045467376709,97.3
1,4,128,0.928192138671875,97.62
1,5,128,1.044675350189209,97.73
1,10,128,1.757300615310669,97.86
1,1,256,0.7957210540771484,29.37
1,2,256,0.7127470970153809,94.03
1,3,256,0.6763310432434082,97.3
1,4,256,0.6758525371551514,97.62
1,5,256,0.7284252643585205,97.73
1,10,256,0.9807240962982178,97.86
1,1,512,0.5938124656677246,29.37
1,2,512,0.6204202175140381,94.03
1,3,512,0.6925086975097656,97.3
1,4,512,0.6962151527404785,97.62
1,5,512,0.7437455654144287,97.73
1,10,512,0.9016165733337402,97.86
1,1,1024,0.7137389183044434,29.37
1,2,1024,0.6558754444122314,94.03
1,3,1024,0.6641044616699219,97.3
1,4,1024,0.6854372024536133,97.62
1,5,1024,0.7042791843414307,97.73
1,10,1024,0.7750005722045898,97.86
2,1,1,26.297341346740723,29.37
2,2,1,41.183923959732056,94.03
2,3,1,57.81862258911133,97.3
2,4,1,72.6071937084198,97.62
2,5,1,89.46003460884094,97.73
2,10,1,166.3981111049652,97.86
2,1,2,12.715750694274902,29.37
2,2,2,20.728516101837158,94.03
2,3,2,28.552304983139038,97.3
2,4,2,36.08304762840271,97.62
2,5,2,43.59406018257141,97.73
2,10,2,80.82158207893372,97.86
2,1,4,6.612635374069214,29.37
2,2,4,10.703137159347534,94.03
2,3,4,14.56979250907898,97.3
2,4,4,18.726746082305908,97.62
2,5,4,21.938661098480225,97.73
2,10,4,40.49702024459839,97.86
2,1,8,3.403371810913086,29.37
2,2,8,5.164451837539673,94.03
2,3,8,7.1604905128479,97.3
2,4,8,9.119863271713257,97.62
2,5,8,11.054740905761719,97.73
2,10,8,20.50255823135376,97.86
2,1,16,1.8594355583190918,29.37
2,2,16,2.7666802406311035,94.03
2,3,16,3.6934540271759033,97.3
2,4,16,4.675821304321289,97.62
2,5,16,5.646950006484985,97.73
2,10,16,10.373870611190796,97.86
2,1,32,1.1389670372009277,29.37
2,2,32,1.461338758468628,94.03
2,3,32,1.9771523475646973,97.3
2,4,32,2.4725213050842285,97.62
2,5,32,2.941378116607666,97.73
2,10,32,5.330108642578125,97.86
2,1,64,0.7723236083984375,29.37
2,2,64,0.8846662044525146,94.03
2,3,64,1.1508135795593262,97.3
2,4,64,1.3333961963653564,97.62
2,5,64,1.5972001552581787,97.73
2,10,64,2.77841854095459,97.86
2,1,128,0.6170322895050049,29.37
2,2,128,0.690201997756958,94.03
2,3,128,0.7524406909942627,97.3
2,4,128,0.8194198608398438,97.62
2,5,128,0.9245915412902832,97.73
2,10,128,1.5626146793365479,97.86
2,1,256,0.5827414989471436,29.37
2,2,256,0.642035961151123,94.03
2,3,256,0.6548600196838379,97.3
2,4,256,0.6667509078979492,97.62
2,5,256,0.7233068943023682,97.73
2,10,256,0.9772915840148926,97.86
2,1,512,0.555166482925415,29.37
2,2,512,0.5992450714111328,94.03
2,3,512,0.6436972618103027,97.3
2,4,512,0.6181075572967529,97.62
2,5,512,0.655907392501831,97.73
2,10,512,0.7798292636871338,97.86
2,1,1024,0.6389126777648926,29.37
2,2,1024,0.6379368305206299,94.03
2,3,1024,0.644974946975708,97.3
2,4,1024,0.6710951328277588,97.62
2,5,1024,0.7193560600280762,97.73
2,10,1024,0.8072612285614014,97.86
3,1,1,24.58497643470764,29.37
3,2,1,40.3002769947052,94.03
3,3,1,55.863025426864624,97.3
3,4,1,72.01817488670349,97.62
3,5,1,86.04075694084167,97.73
3,10,1,161.60374808311462,97.86
3,1,2,13.684074640274048,29.37
3,2,2,22.503236055374146,94.03
3,3,2,30.0053288936615,97.3
3,4,2,37.2944073677063,97.62
3,5,2,44.50707650184631,97.73
3,10,2,84.81811857223511,97.86
3,1,4,6.869290113449097,29.37
3,2,4,10.430810689926147,94.03
3,3,4,14.230047702789307,97.3
3,4,4,18.29869771003723,97.62
3,5,4,23.930832624435425,97.73
3,10,4,43.3651487827301,97.86
3,1,8,3.8370580673217773,29.37
3,2,8,5.671857118606567,94.03
3,3,8,7.690920352935791,97.3
3,4,8,9.856955528259277,97.62
3,5,8,11.783081293106079,97.73
3,10,8,21.750386953353882,97.86
3,1,16,1.8865182399749756,29.37
3,2,16,2.8922383785247803,94.03
3,3,16,4.009270191192627,97.3
3,4,16,5.089587926864624,97.62
3,5,16,6.071848392486572,97.73
3,10,16,11.0052330493927,97.86
3,1,32,1.2741825580596924,29.37
3,2,32,1.549363374710083,94.03
3,3,32,2.068080425262451,97.3
3,4,32,2.623555898666382,97.62
3,5,32,3.0721960067749023,97.73
3,10,32,5.773163318634033,97.86
3,1,64,0.8363955020904541,29.37
3,2,64,1.0211563110351562,94.03
3,3,64,1.2366275787353516,97.3
3,4,64,1.3303778171539307,97.62
3,5,64,1.589010238647461,97.73
3,10,64,2.8153445720672607,97.86
3,1,128,0.6403636932373047,29.37
3,2,128,0.6875209808349609,94.03
3,3,128,0.7337007522583008,97.3
3,4,128,0.8213388919830322,97.62
3,5,128,0.9311761856079102,97.73
3,10,128,1.5851023197174072,97.86
3,1,256,0.5881869792938232,29.37
3,2,256,0.6214556694030762,94.03
3,3,256,0.6670539379119873,97.3
3,4,256,0.7023491859436035,97.62
3,5,256,0.7341153621673584,97.73
3,10,256,0.9513757228851318,97.86
3,1,512,0.5935773849487305,29.37
3,2,512,0.5824785232543945,94.03
3,3,512,0.6441044807434082,97.3
3,4,512,0.6182024478912354,97.62
3,5,512,0.639977216720581,97.73
3,10,512,0.7669942378997803,97.86
3,1,1024,0.6229140758514404,29.37
3,2,1024,0.6564121246337891,94.03
3,3,1024,0.6712958812713623,97.3
3,4,1024,0.7199010848999023,97.62
3,5,1024,0.8312852382659912,97.73
3,10,1024,1.0397896766662598,97.86
4,1,1,27.67080593109131,29.37
4,2,1,42.90698027610779,94.03
4,3,1,59.2304961681366,97.3
4,4,1,75.39862108230591,97.62
4,5,1,89.4590790271759,97.73
4,10,1,168.43108558654785,97.86
4,1,2,15.167171239852905,29.37
4,2,2,22.124392986297607,94.03
4,3,2,30.205545663833618,97.3
4,4,2,38.45441699028015,97.62
4,5,2,46.51490616798401,97.73
4,10,2,83.36409854888916,97.86
4,1,4,6.65048885345459,29.37
4,2,4,10.511842250823975,94.03
4,3,4,14.346163988113403,97.3
4,4,4,20.223691940307617,97.62
4,5,4,22.1579532623291,97.73
4,10,4,41.790547132492065,97.86
4,1,8,3.7965657711029053,29.37
4,2,8,6.948561429977417,94.03
4,3,8,8.362206935882568,97.3
4,4,8,9.94594931602478,97.62
4,5,8,11.888141870498657,97.73
4,10,8,22.148057222366333,97.86
4,1,16,2.4360997676849365,29.37
4,2,16,3.1147594451904297,94.03
4,3,16,3.999467611312866,97.3
4,4,16,5.060174226760864,97.62
4,5,16,6.111607551574707,97.73
4,10,16,11.15585970878601,97.86
4,1,32,1.2655231952667236,29.37
4,2,32,1.6099865436553955,94.03
4,3,32,2.1252589225769043,97.3
4,4,32,2.6760499477386475,97.62
4,5,32,3.1757006645202637,97.73
4,10,32,5.759286403656006,97.86
4,1,64,0.8738501071929932,29.37
4,2,64,0.9921305179595947,94.03
4,3,64,1.2241075038909912,97.3
4,4,64,1.4305973052978516,97.62
4,5,64,1.6983187198638916,97.73
4,10,64,2.9978420734405518,97.86
4,1,128,0.675814151763916,29.37
4,2,128,0.7379276752471924,94.03
4,3,128,0.8223161697387695,97.3
4,4,128,0.9182615280151367,97.62
4,5,128,1.0017178058624268,97.73
4,10,128,1.6760292053222656,97.86
4,1,256,0.6452767848968506,29.37
4,2,256,0.6810007095336914,94.03
4,3,256,0.7013683319091797,97.3
4,4,256,0.7415120601654053,97.62
4,5,256,0.7806618213653564,97.73
4,10,256,1.051945686340332,97.86
4,1,512,0.6187732219696045,29.37
4,2,512,0.6310751438140869,94.03
4,3,512,0.6540400981903076,97.3
4,4,512,0.7044668197631836,97.62
4,5,512,0.7098677158355713,97.73
4,10,512,0.8499875068664551,97.86
4,1,1024,0.6806929111480713,29.37
4,2,1024,0.7149591445922852,94.03
4,3,1024,0.7192158699035645,97.3
4,4,1024,0.747471809387207,97.62
4,5,1024,0.7259726524353027,97.73
4,10,1024,0.8176798820495605,97.86
5,1,1,26.75826334953308,29.37
5,2,1,42.53597950935364,94.03
5,3,1,58.01305651664734,97.3
5,4,1,73.55651521682739,97.62
5,5,1,89.66611313819885,97.73
5,10,1,160.5044994354248,97.86
5,1,2,12.706613063812256,29.37
5,2,2,20.76792025566101,94.03
5,3,2,28.559999465942383,97.3
5,4,2,39.78498411178589,97.62
5,5,2,47.609445571899414,97.73
5,10,2,87.40847587585449,97.86
5,1,4,7.170266628265381,29.37
5,2,4,11.363837242126465,94.03
5,3,4,15.497076749801636,97.3
5,4,4,19.82100820541382,97.62
5,5,4,23.893858909606934,97.73
5,10,4,43.99117469787598,97.86
5,1,8,3.7438507080078125,29.37
5,2,8,5.605201244354248,94.03
5,3,8,7.810843229293823,97.3
5,4,8,9.926445007324219,97.62
5,5,8,12.020906925201416,97.73
5,10,8,22.23354458808899,97.86
5,1,16,2.0300564765930176,29.37
5,2,16,2.998603582382202,94.03
5,3,16,4.0165910720825195,97.3
5,4,16,5.18861985206604,97.62
5,5,16,6.322424650192261,97.73
5,10,16,12.263085126876831,97.86
5,1,32,1.4132158756256104,29.37
5,2,32,1.8657574653625488,94.03
5,3,32,2.3669090270996094,97.3
5,4,32,2.842986822128296,97.62
5,5,32,3.2203612327575684,97.73
5,10,32,5.81398606300354,97.86
5,1,64,0.8662505149841309,29.37
5,2,64,1.005368947982788,94.03
5,3,64,1.2243406772613525,97.3
5,4,64,1.4566144943237305,97.62
5,5,64,1.7139906883239746,97.73
5,10,64,3.0594594478607178,97.86
5,1,128,0.6912493705749512,29.37
5,2,128,0.7380707263946533,94.03
5,3,128,0.8013956546783447,97.3
5,4,128,0.9240415096282959,97.62
5,5,128,1.0391485691070557,97.73
5,10,128,1.6800057888031006,97.86
5,1,256,0.6442875862121582,29.37
5,2,256,0.6978368759155273,94.03
5,3,256,0.6968979835510254,97.3
5,4,256,0.747581958770752,97.62
5,5,256,0.8163838386535645,97.73
5,10,256,1.070127248764038,97.86
5,1,512,0.6302974224090576,29.37
5,2,512,0.6626641750335693,94.03
5,3,512,0.6885099411010742,97.3
5,4,512,0.6983976364135742,97.62
5,5,512,0.7121012210845947,97.73
5,10,512,0.8479187488555908,97.86
5,1,1024,0.6911299228668213,29.37
5,2,1024,0.7135398387908936,94.03
5,3,1024,0.7025027275085449,97.3
5,4,1024,0.7011294364929199,97.62
5,5,1024,0.7410440444946289,97.73
5,10,1024,0.849808931350708,97.86
6,1,1,27.708851099014282,29.37
6,2,1,44.15733814239502,94.03
6,3,1,61.58818483352661,97.3
6,4,1,77.05169153213501,97.62
6,5,1,93.46507406234741,97.73
6,10,1,177.26213026046753,97.86
6,1,2,14.350404500961304,29.37
6,2,2,22.58131766319275,94.03
6,3,2,31.099717140197754,97.3
6,4,2,39.40629529953003,97.62
6,5,2,47.65778470039368,97.73
6,10,2,88.51255989074707,97.86
6,1,4,7.260151624679565,29.37
6,2,4,11.273386716842651,94.03
6,3,4,15.595820903778076,97.3
6,4,4,19.687325716018677,97.62
6,5,4,23.863441705703735,97.73
6,10,4,41.574331521987915,97.86
6,1,8,3.37434983253479,29.37
6,2,8,5.11014461517334,94.03
6,3,8,7.099573373794556,97.3
6,4,8,9.02960467338562,97.62
6,5,8,10.995560884475708,97.73
6,10,8,20.267873287200928,97.86
6,1,16,1.79203200340271,29.37
6,2,16,2.7867889404296875,94.03
6,3,16,3.6619412899017334,97.3
6,4,16,4.644314289093018,97.62
6,5,16,5.587987422943115,97.73
6,10,16,10.193547010421753,97.86
6,1,32,1.1045503616333008,29.37
6,2,32,1.4581396579742432,94.03
6,3,32,1.974271297454834,97.3
6,4,32,2.463308572769165,97.62
6,5,32,2.8977513313293457,97.73
6,10,32,5.251675128936768,97.86
6,1,64,0.7631440162658691,29.37
6,2,64,0.8972389698028564,94.03
6,3,64,1.1549594402313232,97.3
6,4,64,1.3258583545684814,97.62
6,5,64,1.5780305862426758,97.73
6,10,64,2.7915151119232178,97.86
6,1,128,0.6295156478881836,29.37
6,2,128,0.6921679973602295,94.03
6,3,128,0.7553775310516357,97.3
6,4,128,0.8266627788543701,97.62
6,5,128,0.9343867301940918,97.73
6,10,128,1.5628068447113037,97.86
6,1,256,0.5936229228973389,29.37
6,2,256,0.634918212890625,94.03
6,3,256,0.6491119861602783,97.3
6,4,256,0.6779787540435791,97.62
6,5,256,0.7097420692443848,97.73
6,10,256,0.9768941402435303,97.86
6,1,512,0.5766444206237793,29.37
6,2,512,0.6022005081176758,94.03
6,3,512,0.630216121673584,97.3
6,4,512,0.6456878185272217,97.62
6,5,512,0.6719362735748291,97.73
6,10,512,0.7946619987487793,97.86
6,1,1024,0.6271986961364746,29.37
6,2,1024,0.6511871814727783,94.03
6,3,1024,0.6494293212890625,97.3
6,4,1024,0.6891977787017822,97.62
6,5,1024,0.7053828239440918,97.73
6,10,1024,0.7567460536956787,97.86
7,1,1,24.584232330322266,29.37
7,2,1,40.111236333847046,94.03
7,3,1,55.782954692840576,97.3
7,4,1,70.58054733276367,97.62
7,5,1,86.0530652999878,97.73
7,10,1,158.122234582901,97.86
7,1,2,12.633650064468384,29.37
7,2,2,20.299312353134155,94.03
7,3,2,28.332245588302612,97.3
7,4,2,35.793152809143066,97.62
7,5,2,43.56074810028076,97.73
7,10,2,80.04098653793335,97.86
7,1,4,6.560543060302734,29.37
7,2,4,10.233033657073975,94.03
7,3,4,14.181583166122437,97.3
7,4,4,18.073979377746582,97.62
7,5,4,21.90640878677368,97.73
7,10,4,40.25211691856384,97.86
7,1,8,3.377542495727539,29.37
7,2,8,5.13100266456604,94.03
7,3,8,7.086668252944946,97.3
7,4,8,9.000489234924316,97.62
7,5,8,11.00368046760559,97.73
7,10,8,20.330915212631226,97.86
7,1,16,1.8440284729003906,29.37
7,2,16,2.768490791320801,94.03
7,3,16,3.696455955505371,97.3
7,4,16,4.664335012435913,97.62
7,5,16,5.58986496925354,97.73
7,10,16,10.245406866073608,97.86
7,1,32,1.139702558517456,29.37
7,2,32,1.459221601486206,94.03
7,3,32,1.9683220386505127,97.3
7,4,32,2.4683115482330322,97.62
7,5,32,2.9161322116851807,97.73
7,10,32,5.280906438827515,97.86
7,1,64,0.7799091339111328,29.37
7,2,64,0.9048483371734619,94.03
7,3,64,1.128765344619751,97.3
7,4,64,1.329010248184204,97.62
7,5,64,1.5817248821258545,97.73
7,10,64,2.7581324577331543,97.86
7,1,128,0.6355400085449219,29.37
7,2,128,0.6984035968780518,94.03
7,3,128,0.73685622215271,97.3
7,4,128,0.8249447345733643,97.62
7,5,128,0.9391899108886719,97.73
7,10,128,1.5834934711456299,97.86
7,1,256,0.5910229682922363,29.37
7,2,256,0.6196286678314209,94.03
7,3,256,0.6339676380157471,97.3
7,4,256,0.679858922958374,97.62
7,5,256,0.7179088592529297,97.73
7,10,256,0.9642581939697266,97.86
7,1,512,0.5476906299591064,29.37
7,2,512,0.5943212509155273,94.03
7,3,512,0.6094543933868408,97.3
7,4,512,0.6504683494567871,97.62
7,5,512,0.674710750579834,97.73
7,10,512,0.8040482997894287,97.86
7,1,1024,0.6224000453948975,29.37
7,2,1024,0.6449968814849854,94.03
7,3,1024,0.6529755592346191,97.3
7,4,1024,0.6634418964385986,97.62
7,5,1024,0.690976619720459,97.73
7,10,1024,0.7880308628082275,97.86
8,1,1,24.544195652008057,29.37
8,2,1,40.1054527759552,94.03
8,3,1,55.76219439506531,97.3
8,4,1,70.70804262161255,97.62
8,5,1,86.2100932598114,97.73
8,10,1,158.2666471004486,97.86
8,1,2,12.613165616989136,29.37
8,2,2,20.382545232772827,94.03
8,3,2,28.372486114501953,97.3
8,4,2,35.82670998573303,97.62
8,5,2,43.73366951942444,97.73
8,10,2,80.12311148643494,97.86
8,1,4,6.5701518058776855,29.37
8,2,4,10.18230676651001,94.03
8,3,4,14.141167879104614,97.3
8,4,4,17.981217622756958,97.62
8,5,4,21.75978970527649,97.73
8,10,4,40.13194918632507,97.86
8,1,8,3.3959298133850098,29.37
8,2,8,5.128317832946777,94.03
8,3,8,7.10587215423584,97.3
8,4,8,8.969495296478271,97.62
8,5,8,10.970627546310425,97.73
8,10,8,20.27056312561035,97.86
8,1,16,1.7993030548095703,29.37
8,2,16,2.802875518798828,94.03
8,3,16,3.6766648292541504,97.3
8,4,16,4.640342950820923,97.62
8,5,16,5.612173557281494,97.73
8,10,16,10.242789506912231,97.86
8,1,32,1.1140525341033936,29.37
8,2,32,1.4638915061950684,94.03
8,3,32,1.9798047542572021,97.3
8,4,32,2.465745687484741,97.62
8,5,32,2.903233766555786,97.73
8,10,32,5.2638537883758545,97.86
8,1,64,0.7496206760406494,29.37
8,2,64,0.9100134372711182,94.03
8,3,64,1.1107213497161865,97.3
8,4,64,1.3222458362579346,97.62
8,5,64,1.5732769966125488,97.73
8,10,64,2.7613770961761475,97.86
8,1,128,0.6283586025238037,29.37
8,2,128,0.6735694408416748,94.03
8,3,128,0.753657341003418,97.3
8,4,128,0.8285391330718994,97.62
8,5,128,0.9355156421661377,97.73
8,10,128,1.5682215690612793,97.86
8,1,256,0.6091375350952148,29.37
8,2,256,0.61081862449646,94.03
8,3,256,0.6433475017547607,97.3
8,4,256,0.6722843647003174,97.62
8,5,256,0.7103681564331055,97.73
8,10,256,0.978771448135376,97.86
8,1,512,0.6108713150024414,29.37
8,2,512,0.5909368991851807,94.03
8,3,512,0.6473960876464844,97.3
8,4,512,0.650040864944458,97.62
8,5,512,0.7156832218170166,97.73
8,10,512,0.7732806205749512,97.86
8,1,1024,0.621485710144043,29.37
8,2,1024,0.6557657718658447,94.03
8,3,1024,0.6619577407836914,97.3
8,4,1024,0.6820228099822998,97.62
8,5,1024,0.6975452899932861,97.73
8,10,1024,0.7645032405853271,97.86
9,1,1,24.61091423034668,29.37
9,2,1,40.11652231216431,94.03
9,3,1,55.898964643478394,97.3
9,4,1,70.74936604499817,97.62
9,5,1,86.2549500465393,97.73
9,10,1,158.1845395565033,97.86
9,1,2,12.61656641960144,29.37
9,2,2,20.232722282409668,94.03
9,3,2,28.3573899269104,97.3
9,4,2,35.997801303863525,97.62
9,5,2,43.67529082298279,97.73
9,10,2,79.42208003997803,97.86
9,1,4,6.567232847213745,29.37
9,2,4,10.238393783569336,94.03
9,3,4,14.234487295150757,97.3
9,4,4,18.05793857574463,97.62
9,5,4,21.82440733909607,97.73
9,10,4,40.19581437110901,97.86
9,1,8,3.3731093406677246,29.37
9,2,8,5.119798183441162,94.03
9,3,8,7.078551292419434,97.3
9,4,8,8.997625589370728,97.62
9,5,8,10.986215114593506,97.73
9,10,8,20.189152717590332,97.86
9,1,16,1.815190076828003,29.37
9,2,16,2.7893869876861572,94.03
9,3,16,3.7236528396606445,97.3
9,4,16,4.660648345947266,97.62
9,5,16,5.5970542430877686,97.73
9,10,16,10.292492628097534,97.86
9,1,32,1.1123204231262207,29.37
9,2,32,1.4444913864135742,94.03
9,3,32,1.971691370010376,97.3
9,4,32,2.4789624214172363,97.62
9,5,32,2.9382591247558594,97.73
9,10,32,5.2562196254730225,97.86
9,1,64,0.7727053165435791,29.37
9,2,64,0.9050755500793457,94.03
9,3,64,1.1386916637420654,97.3
9,4,64,1.3216850757598877,97.62
9,5,64,1.5793771743774414,97.73
9,10,64,2.773252487182617,97.86
9,1,128,0.6297392845153809,29.37
9,2,128,0.687952995300293,94.03
9,3,128,0.760509729385376,97.3
9,4,128,0.8368167877197266,97.62
9,5,128,0.927260160446167,97.73
9,10,128,1.5523784160614014,97.86
9,1,256,0.6072177886962891,29.37
9,2,256,0.6027789115905762,94.03
9,3,256,0.6582868099212646,97.3
9,4,256,0.6852500438690186,97.62
9,5,256,0.7249646186828613,97.73
9,10,256,0.9544656276702881,97.86
9,1,512,0.5967931747436523,29.37
9,2,512,0.6089870929718018,94.03
9,3,512,0.6061530113220215,97.3
9,4,512,0.6401677131652832,97.62
9,5,512,0.6683464050292969,97.73
9,10,512,0.805548906326294,97.86
9,1,1024,0.6221110820770264,29.37
9,2,1024,0.6391453742980957,94.03
9,3,1024,0.6487023830413818,97.3
9,4,1024,0.6601285934448242,97.62
9,5,1024,0.7033329010009766,97.73
9,10,1024,0.7618584632873535,97.86
