seed,input neurons,output neurons,time,batch size,init time,data generation time,simulation time
2,100,1000,1000,128,0.0003116130828857422,0.040471553802490234,0.3354802131652832
2,100,1000,1000,256,0.0005297660827636719,0.07871198654174805,0.35176920890808105
2,100,1000,1000,512,0.0007722377777099609,0.1543278694152832,0.5888755321502686
2,100,1000,1000,1024,0.001558542251586914,0.31464695930480957,1.067511796951294
3,100,1000,1000,1,0.0001888275146484375,0.0012438297271728516,0.31815338134765625
3,100,1000,1000,2,0.00018978118896484375,0.0016107559204101562,0.3234851360321045
3,100,1000,1000,4,0.00019168853759765625,0.0021698474884033203,0.3205742835998535
3,100,1000,1000,8,0.00019502639770507812,0.0033140182495117188,0.3241610527038574
3,100,1000,1000,16,0.0002665519714355469,0.005708456039428711,0.32291603088378906
3,100,1000,1000,32,0.00021767616271972656,0.01070713996887207,0.3303542137145996
3,100,1000,1000,64,0.00030517578125,0.02053976058959961,0.3335552215576172
3,100,1000,1000,128,0.0003159046173095703,0.04112601280212402,0.3396718502044678
3,100,1000,1000,256,0.00044226646423339844,0.07927703857421875,0.3523900508880615
3,100,1000,1000,512,0.0007944107055664062,0.15549349784851074,0.5896115303039551
3,100,1000,1000,1024,0.0015802383422851562,0.31490254402160645,1.0671131610870361
4,100,1000,1000,1,0.00019097328186035156,0.0012595653533935547,0.31842470169067383
4,100,1000,1000,2,0.00019097328186035156,0.0015382766723632812,0.3211026191711426
4,100,1000,1000,4,0.0001971721649169922,0.0021681785583496094,0.32166361808776855
4,100,1000,1000,8,0.00021600723266601562,0.003422975540161133,0.3230173587799072
4,100,1000,1000,16,0.00019860267639160156,0.005629539489746094,0.3276665210723877
4,100,1000,1000,32,0.00026106834411621094,0.010667085647583008,0.3270375728607178
4,100,1000,1000,64,0.00030231475830078125,0.020591020584106445,0.33212900161743164
4,100,1000,1000,128,0.00031256675720214844,0.04028201103210449,0.33562231063842773
4,100,1000,1000,256,0.00044798851013183594,0.07961773872375488,0.3521237373352051
4,100,1000,1000,512,0.0007598400115966797,0.15602445602416992,0.5886282920837402
4,100,1000,1000,1024,0.0015759468078613281,0.31487512588500977,1.0678684711456299
5,100,1000,1000,1,0.0002269744873046875,0.0012879371643066406,0.32161426544189453
5,100,1000,1000,2,0.00018930435180664062,0.0015854835510253906,0.31983256340026855
5,100,1000,1000,4,0.0001926422119140625,0.002335071563720703,0.32221198081970215
5,100,1000,1000,8,0.00021123886108398438,0.003455638885498047,0.3233804702758789
5,100,1000,1000,16,0.00022602081298828125,0.005918741226196289,0.32126426696777344
5,100,1000,1000,32,0.00021576881408691406,0.010928153991699219,0.3261902332305908
5,100,1000,1000,64,0.00029850006103515625,0.020673513412475586,0.3302805423736572
5,100,1000,1000,128,0.00031685829162597656,0.041022300720214844,0.3359367847442627
5,100,1000,1000,256,0.0004391670227050781,0.07984423637390137,0.3511850833892822
5,100,1000,1000,512,0.0007574558258056641,0.15552067756652832,0.5889527797698975
5,100,1000,1000,1024,0.0015270709991455078,0.31560754776000977,1.0687570571899414
6,100,1000,1000,1,0.0001900196075439453,0.0012726783752441406,0.31896376609802246
6,100,1000,1000,2,0.00018978118896484375,0.0016145706176757812,0.3246428966522217
6,100,1000,1000,4,0.0002532005310058594,0.0022852420806884766,0.32154393196105957
6,100,1000,1000,8,0.0001971721649169922,0.0034246444702148438,0.3248105049133301
6,100,1000,1000,16,0.00020360946655273438,0.005820035934448242,0.32216787338256836
6,100,1000,1000,32,0.0002598762512207031,0.010649681091308594,0.3250553607940674
6,100,1000,1000,64,0.0003032684326171875,0.021139860153198242,0.33042478561401367
6,100,1000,1000,128,0.0003159046173095703,0.041593074798583984,0.3345789909362793
6,100,1000,1000,256,0.00045752525329589844,0.07981610298156738,0.3517284393310547
6,100,1000,1000,512,0.0007989406585693359,0.15634679794311523,0.589362382888794
6,100,1000,1000,1024,0.0015401840209960938,0.3178400993347168,1.0679712295532227
7,100,1000,1000,1,0.0001900196075439453,0.0012502670288085938,0.31888866424560547
7,100,1000,1000,2,0.0001900196075439453,0.0015442371368408203,0.32529115676879883
7,100,1000,1000,4,0.00018906593322753906,0.0022673606872558594,0.3226501941680908
7,100,1000,1000,8,0.00019550323486328125,0.0034492015838623047,0.3237724304199219
7,100,1000,1000,16,0.00020599365234375,0.005873441696166992,0.3240478038787842
7,100,1000,1000,32,0.00021576881408691406,0.01081395149230957,0.3264429569244385
7,100,1000,1000,64,0.00029349327087402344,0.020849227905273438,0.33057165145874023
7,100,1000,1000,128,0.000316619873046875,0.041100502014160156,0.3359498977661133
7,100,1000,1000,256,0.00044608116149902344,0.07971954345703125,0.35232019424438477
7,100,1000,1000,512,0.0007741451263427734,0.15630364418029785,0.5895938873291016
7,100,1000,1000,1024,0.0015316009521484375,0.3158900737762451,1.0693252086639404
8,100,1000,1000,1,0.00019216537475585938,0.0015401840209960938,0.3215370178222656
8,100,1000,1000,2,0.00019168853759765625,0.0016102790832519531,0.3224189281463623
8,100,1000,1000,4,0.00019097328186035156,0.002225637435913086,0.3249228000640869
8,100,1000,1000,8,0.00019359588623046875,0.003387451171875,0.3240811824798584
8,100,1000,1000,16,0.0002079010009765625,0.005762338638305664,0.32577991485595703
8,100,1000,1000,32,0.0002181529998779297,0.010637760162353516,0.32786989212036133
8,100,1000,1000,64,0.00029397010803222656,0.020435333251953125,0.32955050468444824
8,100,1000,1000,128,0.0003180503845214844,0.040967464447021484,0.3362762928009033
8,100,1000,1000,256,0.00043892860412597656,0.07986140251159668,0.35317397117614746
8,100,1000,1000,512,0.0007600784301757812,0.15741515159606934,0.5899033546447754
8,100,1000,1000,1024,0.0015211105346679688,0.3172945976257324,1.0683653354644775
9,100,1000,1000,1,0.00019025802612304688,0.0012950897216796875,0.32146716117858887
9,100,1000,1000,2,0.00022673606872558594,0.001605987548828125,0.32180213928222656
9,100,1000,1000,4,0.00018858909606933594,0.0021932125091552734,0.32102203369140625
9,100,1000,1000,8,0.00019550323486328125,0.003322124481201172,0.3238058090209961
9,100,1000,1000,16,0.00023102760314941406,0.005625486373901367,0.32405662536621094
9,100,1000,1000,32,0.00022172927856445312,0.010621070861816406,0.32614946365356445
9,100,1000,1000,64,0.0005614757537841797,0.02106332778930664,0.3329596519470215
9,100,1000,1000,128,0.00031304359436035156,0.04053759574890137,0.3350718021392822
9,100,1000,1000,256,0.0004432201385498047,0.07987737655639648,0.35121774673461914
9,100,1000,1000,512,0.0008182525634765625,0.1571056842803955,0.5905091762542725
9,100,1000,1000,1024,0.00165557861328125,0.3178114891052246,1.0686802864074707
