seed,input neurons,output neurons,time,batch size,init time,data generation time,simulation time
3,100,1000,1000,512,0.0008592605590820312,0.1597282886505127,6.206545829772949
3,100,1000,1000,1024,0.001611471176147461,0.33291125297546387,12.341514110565186
4,100,1000,1000,1,0.0003178119659423828,0.0012710094451904297,0.8645327091217041
4,100,1000,1000,2,0.00030803680419921875,0.0015823841094970703,0.6632308959960938
4,100,1000,1000,4,0.0003905296325683594,0.0023665428161621094,0.6276094913482666
4,100,1000,1000,8,0.0003108978271484375,0.0034580230712890625,0.6167969703674316
4,100,1000,1000,16,0.0003635883331298828,0.005702495574951172,0.6414854526519775
4,100,1000,1000,32,0.0003249645233154297,0.010519266128540039,0.6372170448303223
4,100,1000,1000,64,0.0004050731658935547,0.021382570266723633,0.9594707489013672
4,100,1000,1000,128,0.0004413127899169922,0.04127335548400879,1.6513612270355225
4,100,1000,1000,256,0.0005512237548828125,0.08156251907348633,3.217200517654419
4,100,1000,1000,512,0.0008606910705566406,0.1590747833251953,6.267115592956543
4,100,1000,1000,1024,0.0016264915466308594,0.31619763374328613,12.179476261138916
5,100,1000,1000,1,0.0003151893615722656,0.0012769699096679688,0.8580434322357178
5,100,1000,1000,2,0.00030612945556640625,0.0016636848449707031,0.6103506088256836
5,100,1000,1000,4,0.00031256675720214844,0.0023956298828125,0.6015725135803223
5,100,1000,1000,8,0.00030493736267089844,0.003408670425415039,0.5959298610687256
5,100,1000,1000,16,0.000308990478515625,0.005902528762817383,0.592940092086792
5,100,1000,1000,32,0.00032711029052734375,0.010989189147949219,0.5917384624481201
5,100,1000,1000,64,0.00039768218994140625,0.02121138572692871,0.9303691387176514
5,100,1000,1000,128,0.0004374980926513672,0.041806936264038086,1.632951021194458
5,100,1000,1000,256,0.0005998611450195312,0.08000540733337402,3.154834032058716
5,100,1000,1000,512,0.0008161067962646484,0.1579430103302002,6.060322284698486
5,100,1000,1000,1024,0.001699209213256836,0.3167564868927002,12.168241262435913
6,100,1000,1000,1,0.00030541419982910156,0.0013132095336914062,0.8799200057983398
6,100,1000,1000,2,0.00030231475830078125,0.0016374588012695312,0.5893690586090088
6,100,1000,1000,4,0.00030231475830078125,0.002285003662109375,0.5954339504241943
6,100,1000,1000,8,0.00030541419982910156,0.0034427642822265625,0.6336724758148193
6,100,1000,1000,16,0.00035119056701660156,0.00634002685546875,0.6101169586181641
6,100,1000,1000,32,0.00033664703369140625,0.011998414993286133,0.6414217948913574
6,100,1000,1000,64,0.0004456043243408203,0.021776199340820312,0.9539735317230225
6,100,1000,1000,128,0.0004363059997558594,0.041802406311035156,1.6958098411560059
6,100,1000,1000,256,0.0005574226379394531,0.08055901527404785,3.2996480464935303
6,100,1000,1000,512,0.0009458065032958984,0.16025114059448242,6.084576368331909
6,100,1000,1000,1024,0.0016107559204101562,0.3175697326660156,12.126343965530396
7,100,1000,1000,1,0.000308990478515625,0.001280069351196289,0.8597066402435303
7,100,1000,1000,2,0.00033736228942871094,0.0015456676483154297,0.5869972705841064
7,100,1000,1000,4,0.00030541419982910156,0.002193450927734375,0.5909388065338135
7,100,1000,1000,8,0.00030493736267089844,0.003452301025390625,0.5925297737121582
7,100,1000,1000,16,0.0004458427429199219,0.005946159362792969,0.5927290916442871
7,100,1000,1000,32,0.000324249267578125,0.010812044143676758,0.6253166198730469
7,100,1000,1000,64,0.00039577484130859375,0.021166324615478516,0.9491183757781982
7,100,1000,1000,128,0.00048279762268066406,0.04388427734375,1.700618028640747
7,100,1000,1000,256,0.0005519390106201172,0.0803830623626709,3.2566308975219727
7,100,1000,1000,512,0.0008151531219482422,0.15932154655456543,6.159424304962158
7,100,1000,1000,1024,0.0016248226165771484,0.3196256160736084,12.049255132675171
8,100,1000,1000,1,0.0003535747528076172,0.0014688968658447266,0.8851814270019531
8,100,1000,1000,2,0.00030231475830078125,0.0016405582427978516,0.6318118572235107
8,100,1000,1000,4,0.0003032684326171875,0.0022199153900146484,0.5867025852203369
8,100,1000,1000,8,0.00030493736267089844,0.0034079551696777344,0.5916354656219482
8,100,1000,1000,16,0.00030803680419921875,0.005717754364013672,0.5940418243408203
8,100,1000,1000,32,0.00039887428283691406,0.010619878768920898,0.5947134494781494
8,100,1000,1000,64,0.00039768218994140625,0.020657062530517578,0.931210994720459
8,100,1000,1000,128,0.0004382133483886719,0.0415651798248291,1.660801649093628
8,100,1000,1000,256,0.0005600452423095703,0.0812220573425293,3.1827034950256348
8,100,1000,1000,512,0.0008287429809570312,0.1668856143951416,6.189309120178223
8,100,1000,1000,1024,0.0016226768493652344,0.3176991939544678,12.173749446868896
9,100,1000,1000,1,0.0007412433624267578,0.0016102790832519531,0.8897936344146729
9,100,1000,1000,2,0.0003159046173095703,0.001621246337890625,0.6155526638031006
9,100,1000,1000,4,0.00030112266540527344,0.0022559165954589844,0.6195085048675537
9,100,1000,1000,8,0.00030732154846191406,0.003387451171875,0.5968010425567627
9,100,1000,1000,16,0.0003097057342529297,0.005583286285400391,0.6576364040374756
9,100,1000,1000,32,0.00040793418884277344,0.011242866516113281,0.6400902271270752
9,100,1000,1000,64,0.00039649009704589844,0.020155668258666992,0.9432587623596191
9,100,1000,1000,128,0.00043463706970214844,0.04069328308105469,1.6300902366638184
9,100,1000,1000,256,0.0005583763122558594,0.08043456077575684,3.264939785003662
9,100,1000,1000,512,0.0008831024169921875,0.15935444831848145,6.186843395233154
9,100,1000,1000,1024,0.001619577407836914,0.32109594345092773,12.249783515930176
